x,y
0.961312771,11.05
0.972543955,13.9
0.982253075,14.1
0.994194984,9.87
1.003726005,9.7
1.012242794,13.87
1.024592876,10.3
1.043787002,3.22
1.045685768,-5.13
1.051922798,-8.57
1.061491012,-10.19
1.072627067,-11.67
1.08224678,-11.6
1.094343901,-11.8
1.103101969,-10.73
1.113125801,-7.03
1.124323845,-5.5
1.146544933,1.62
1.148455858,8.38
1.152143001,13.5
1.161958933,12.16
1.173376083,10.26
1.182878017,10.93
1.194646835,12.22
1.203547001,9.22
1.213438034,2.13
1.224214077,-4.55
1.246208906,-8.11
1.248078823,-9.51
1.252349853,-11.41
1.261939049,-11.42
1.272991896,-10.97
1.283276081,-9.56
1.294991016,-5.93
1.302733898,-5.54
1.313077926,2.97
1.323451996,7.42
1.345076084,11.36
1.346899986,11.36
1.352645874,10.77
1.362366915,12.06
1.373935938,10.97
1.382124901,7.16
1.394711971,0.97
1.402791977,-4.21
1.413660049,-6.38
1.425032854,-8.82
1.444068909,-11.49
1.445967913,-11.5
1.453131914,-9.89
1.462445736,-9.11
1.474446773,-6.82
1.483026028,-4.15
1.496574879,3.03
1.503936767,8.88
1.513994932,10.5
1.525788784,10.53
1.548439026,9.67
1.550487995,11.46
1.5533638,11.06
1.562473774,6.56
1.573255062,0.15
1.582706928,-4.73
1.594441891,-6.23
1.603458881,-8.05
1.61357975,-11.25
1.625202894,-11.12
1.647584915,-9.05
1.649458885,-8.43
1.653140068,-6.5
1.662868976,-2.62
1.67413497,3.13
1.683599949,8.41
1.695589065,9.4
1.704551935,10.03
1.713517904,10.35
1.72555995,11.13
1.745493889,9.84
1.747396946,4.86
1.753898859,-0.21
1.76285696,-3.9
1.774687767,-5.96
1.783611774,-8.23
1.79724884,-10.91
1.803668022,-10.61
1.813683033,-9.02
1.82589674,-7.85
1.849970817,-6.33
1.851896763,-0.91
1.854853868,3.82
1.863028049,8.18
1.874186039,8.75
1.883196831,9.17
1.895530939,10.66
1.903805733,10.87
1.91375494,8.77
1.924891949,3.66
1.946867943,-0.97
1.948753834,-3.41
1.953857899,-5.79
1.963456869,-8.33
1.975352764,-10.48
1.983941078,-10.32
1.99728775,-8.75
2.003980875,-7.31
2.014983892,-5.2
2.026248932,-0.01
2.048339844,4.52
2.050359964,7.3
2.054360866,8.46
2.063654899,9.19
2.075496912,10.71
2.084486008,10.2
2.097392082,7.22
2.104178905,2.83
2.115140915,-1.01
2.12638092,-3.23
2.144858837,-5.98
2.147003889,-8.67
2.154679775,-10.11
2.163857937,-9.8
2.175810814,-8.4
2.184285879,-6.7
2.198005915,-3.64
2.204562902,0.7
2.215445042,4.43
2.225515842,6.72
2.246669769,8.5
2.248929024,9.76
2.255295753,10.27
2.263915062,8.98
2.275994778,5.92
2.284497738,2.41
2.296329975,-0.76
2.305068016,-3.54
2.315386772,-6.44
2.326681852,-8.82
2.34758091,-9.68
2.34959197,-9.3
2.355059862,-8.09
2.364260912,-6.11
2.37575674,-2.47
2.384783745,1.7
2.398097992,4.53
2.404764891,6.41
2.415906906,8.26
2.427176952,9.91
2.445429802,10.04
2.447471857,8.02
2.45556879,4.78
2.46410799,1.68
2.476335049,-0.8
2.484983921,-3.66
2.498489857,-6.78
2.505232811,-8.96
2.515064955,-9.37
2.527297973,-8.8
2.550602913,-7.43
2.552520752,-4.95
2.555463791,-1.51
2.564384937,1.77
2.575416088,4.36
2.585319042,6.71
2.596966743,8.74
2.605318069,9.65
2.616036892,8.98
2.627376079,6.95
2.648530006,4.31
2.650829792,1.61
2.655668735,-1.3
2.665465832,-4.4
2.676980018,-7.2
2.686714887,-8.67
2.69926691,-8.83
2.705556869,-8.13
2.716268062,-6.46
2.727286815,-4.1
2.749068737,-1.29
2.751174927,1.76
2.755708933,4.93
2.765072822,7.37
2.777132034,8.61
2.785470962,8.79
2.798667908,8.03
2.805613041,6.54
2.816842079,4.12
2.827723026,0.99
2.846447944,-2.28
2.848549843,-4.95
2.855906963,-6.93
2.865351915,-8.13
2.87753582,-8.45
2.885838985,-7.71
2.898932934,-5.96
2.905855894,-3.5
2.91556406,-0.57
2.926912784,2.49
2.948042869,5.12
2.950141907,7.21
2.956208944,8.3
2.965153932,8.52
2.977510929,7.65
2.985919952,5.8
2.999302864,3.26
3.005945921,0.36
3.017065048,-2.53
3.02677989,-5.05
3.048989773,-6.98
3.051054001,-8.04
3.056249857,-8.05
3.065334797,-7.14
3.077486992,-5.27
3.086053848,-2.76
3.098816871,0.02
3.106029987,2.86
3.117417812,5.29
3.128442764,7.23
3.151656866,8.16
3.153836965,8.05
3.156765938,7
3.165513038,5.1
3.176574945,2.67
3.18562293,-0.14
3.198122978,-2.94
3.206665039,-5.3
3.216381073,-6.95
3.228631973,-7.76
3.249933958,-7.58
3.252031803,-6.58
3.256395817,-4.69
3.265751839,-2.11
3.276937961,0.54
3.286799908,3.28
3.298448086,5.48
3.306720733,7.12
3.316701889,7.89
3.32919693,7.62
3.347991943,6.48
3.350136757,4.48
3.356482029,2.01
3.365974903,-0.63
3.377523899,-3.25
3.386984825,-5.44
3.39894104,-6.89
3.407625913,-7.52
3.417582035,-7.14
3.429005861,-5.97
3.447624922,-4.05
3.44965291,-1.54
3.45675993,1.02
3.466197967,3.57
3.478311062,5.69
3.486906051,7.05
3.500976086,7.6
3.50701189,7.12
3.516952038,5.87
3.52913475,3.9
3.552875995,1.43
3.555183887,-1.15
3.557857036,-3.57
3.574231863,-5.57
3.578261852,-6.74
3.587306976,-7.19
3.599020958,-6.7
3.607172966,-5.4
3.618803978,-3.42
3.629093885,-0.98
3.648838043,1.52
3.650922775,3.84
3.657013893,5.78
3.666775942,6.93
3.677433014,7.28
3.687360763,6.67
3.699742794,5.29
3.708303928,3.29
3.718625069,0.91
3.728971958,-1.57
3.750713825,-3.82
3.75276804,-5.64
3.757261753,-6.6
3.76671195,-6.84
3.778054952,-6.24
3.787791967,-4.84
3.799314976,-2.84
3.807313919,-0.48
3.81778574,1.96
3.829626083,4.09
3.852880955,5.82
3.85492897,6.77
3.857666969,6.93
3.873866081,6.22
3.87784791,4.74
3.887248039,2.73
3.899777889,0.39
3.907243967,-1.98
3.918055057,-4.03
3.929738998,-5.65
3.950956821,-6.45
3.953052997,-6.49
3.957639932,-5.75
3.967413902,-4.28
3.97913599,-2.26
3.987972736,0
4.00204277,2.32
4.007951736,4.3
4.019258976,5.83
4.030025005,6.59
4.049822807,6.55
4.051898002,5.73
4.057879925,4.19
4.067605018,2.18
4.079154014,-0.08
4.088194847,-2.33
4.101837873,-4.22
4.108231068,-5.61
4.118182897,-6.25
4.130240917,-6.14
4.153967857,-5.28
4.155941009,-3.74
4.158634901,-1.74
4.173185825,0.46
4.178515911,2.65
4.188047886,4.48
4.200321913,5.8
4.20827198,6.38
4.218287945,6.18
4.230822086,5.25
4.252192974,3.66
4.25424099,1.66
4.258180857,-0.51
4.26776886,-2.61
4.278714895,-4.35
4.289052009,-5.56
4.300292969,-6.03
4.308732033,-5.75
4.318512916,-4.81
4.330835819,-3.21
4.35227108,-1.25
4.354219913,0.89
4.358503818,2.93
4.368232965,4.6
4.379333019,5.71
4.388888836,6.14
4.40080595,5.8
4.409393787,4.77
4.420228004,3.14
4.431286812,1.17
4.452761888,-0.91
4.45501709,-2.87
4.458579063,-4.45
4.477293968,-5.47
4.481299877,-5.78
4.489024877,-5.38
4.501029968,-4.32
4.509043932,-2.71
4.520232916,-0.79
4.530546903,1.27
4.552439928,3.18
4.554449081,4.68
4.558938026,5.61
4.568388939,5.87
4.579530954,5.41
4.58902502,4.3
4.601124763,2.66
4.609413862,0.73
4.620471001,-1.28
4.630911827,-3.08
4.652855873,-4.5
4.655189037,-5.34
4.65899086,-5.5
4.675088882,-4.98
4.679595947,-3.85
4.689813852,-2.22
4.701768875,-0.33
4.709462881,1.62
4.71946001,3.36
4.731131077,4.73
4.75282383,5.48
4.754848957,5.59
4.759175777,5.01
4.775045872,3.82
4.780700922,2.18
4.789036751,0.31
4.801606893,-1.59
4.809643745,-3.25
4.821043014,-4.54
4.830362797,-5.2
4.850589752,-5.21
